language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Upper middle class,25,Male,65,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",VA,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,,Did not vote,Conservative,Middle class,24,Female,26,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,29,Male,39,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",MN,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Middle class,21,Female,63,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",SC,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper class,20,Female,52,Yes,large-city,High school graduate,2,heterosexual,"$150,001 or more",TX,High school graduate,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,,Did not vote,Moderate,Lower middle class,39,Male,42,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",MI,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Moderate,Lower middle class,38,Male,61,Yes,suburb,College graduate,2,heterosexual,"$10,001 - $20,000",FL,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Lower middle class,,Female,70,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$35,001 - $50,000",WA,Postgraduate work/Degree,Catholic
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Upper middle class,,Male,56,Yes,suburb,Postgraduate work/Degree,,gay,"$150,001 or more",PA,Postgraduate work/Degree,Catholic
en-US,Not religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Moderate,Middle class,25,Male,66,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",CA,Postgraduate work/Degree,Black Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Leaning liberal,Middle class,31,Female,32,Yes,large-city,College graduate,,gay,"$20,001 - $35,000",VA,College graduate,No Affiliation
en-US,Slightly religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Lower middle class,,Male,53,Yes,rural,High school graduate,,heterosexual,"$10,000 or less",IA,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,17,Female,0,Yes,small-city,9th-12th grade (no high school diploma),0,,"$10,001 - $20,000",FL,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Upper middle class,21,Female,77,Yes,small-city,College graduate,3,heterosexual,"$35,001 - $50,000",TN,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower class,21,Female,28,Yes,small-city,Some college,0,heterosexual,"$20,001 - $35,000",GA,Some college,Evangelical Protestant
en-US,Not religious,I dont-know and there is no way to find out,,Did not vote,Moderate,Middle class,20,Male,42,Yes,small-city,High school graduate,5,heterosexual,"$100,001 - $150,000",WV,High school graduate,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$500 - $999,Barack Obama,Moderate,Upper middle class,22,Male,68,Yes,small-city,Some college,5,heterosexual,"$20,001 - $35,000",GA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Moderate,Lower middle class,,Male,26,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",NY,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,,,Leaning liberal,Middle class,,Female,69,Yes,large-city,,3,,"$10,000 or less",WI,,Black Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Moderate,Middle class,,Male,22,Yes,small-city,Some college,1,heterosexual,"$20,001 - $35,000",WV,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,18,Female,59,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",MO,College graduate,Evangelical Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,,Mitt Romney,Leaning conservative,Middle class,22,Male,72,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",CO,Some college,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,34,Male,79,Yes,suburb,8th grade or less,3,heterosexual,"$35,001 - $50,000",MI,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,Under $100,Mitt Romney,Extremely conservative,Middle class,23,Female,32,Yes,suburb,Postgraduate work/Degree,1,heterosexual,"$35,001 - $50,000",FL,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Middle class,24,Female,61,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",VA,Some college,Mainline Protestant
en-US,Not religious,I have no doubts that God exists,Under $100,Mitt Romney,Extremely conservative,Middle class,19,Male,40,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",KY,Some college,No Affiliation
en-US,Slightly religious,I do not believe in God. [Skip to Q23A],Under $100,Barack Obama,Extremely liberal,Upper middle class,22,Female,87,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",CA,College graduate,Mainline Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,$100 - $499,Barack Obama,Extremely liberal,Middle class,35,Male,58,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",MA,Postgraduate work/Degree,Jewish
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Leaning liberal,Middle class,,Female,46,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$150,001 or more",MA,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,,Mitt Romney,Extremely conservative,Lower middle class,21,Male,70,Yes,rural,Some college,3,heterosexual,"$50,001 - $100,000",TN,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Barack Obama,Liberal,Middle class,22,Male,58,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",CA,College graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Mitt Romney,Moderate,Middle class,30,Male,58,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",IN,Postgraduate work/Degree,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Moderate,Middle class,23,Male,59,Yes,large-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",MO,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,,Liberal,Middle class,20,Female,64,Yes,large-city,High school graduate,1,,"$50,001 - $100,000",CA,High school graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Leaning conservative,Middle class,21,Male,52,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",NM,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Leaning conservative,Upper middle class,24,Female,35,Yes,suburb,College graduate,4,heterosexual,"$50,001 - $100,000",PA,College graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Someone else,Conservative,Upper middle class,,Male,32,Yes,large-city,College graduate,0,heterosexual,"$100,001 - $150,000",OK,College graduate,No Affiliation
en-US,Slightly religious,I have no doubts that God exists,,Did not vote,,Lower middle class,18,Female,61,Yes,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$10,000 or less",OH,Less than high school (no diploma),Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts","$1,000 - $1,999",Mitt Romney,Moderate,Lower middle class,,Male,58,Yes,rural,High school graduate,,heterosexual,"$20,001 - $35,000",IA,High school graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Extremely conservative,Lower middle class,25,Male,40,Yes,large-city,Some college,4,heterosexual,"$10,000 or less",FL,Some college,Catholic
en-US,Very religious,I have no opinion,Under $100,Did not vote,Moderate,Lower middle class,,Female,35,No,rural,8th grade or less,4,dont-know,"$10,001 - $20,000",TN,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,23,Female,69,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",IA,College graduate,Catholic
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Upper middle class,23,Female,50,Yes,small-city,High school graduate,2,heterosexual,"$100,001 - $150,000",FL,High school graduate,Catholic
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Did not vote,Moderate,Lower middle class,23,Female,33,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",IN,Trade/Technical/Vocational training,No Affiliation
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Moderate,Lower middle class,22,Female,68,Yes,suburb,High school graduate,1,heterosexual,"$10,001 - $20,000",MA,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Leaning liberal,Middle class,,Male,68,Yes,small-city,Postgraduate work/Degree,,heterosexual,"$10,001 - $20,000",PA,Postgraduate work/Degree,Catholic
en-US,Not religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,,Female,22,Yes,large-city,Some college,1,heterosexual,"$35,001 - $50,000",PA,Some college,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Leaning conservative,Middle class,25,Female,50,Yes,suburb,Postgraduate work/Degree,4,heterosexual,"$20,001 - $35,000",OH,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I sometimes believe in God,Under $100,Someone else,Conservative,Middle class,21,Male,82,Yes,rural,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",MI,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Lower middle class,21,Male,65,Yes,large-city,Some college,4,heterosexual,"$50,001 - $100,000",CA,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower class,,Female,22,Yes,large-city,Trade/Technical/Vocational training,,heterosexual,"$10,000 or less",DE,Trade/Technical/Vocational training,No Affiliation
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Upper middle class,22,Female,66,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",SC,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$500 - $999,Someone else,Conservative,Middle class,21,Male,51,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",KS,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Upper middle class,26,Female,36,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",TN,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Moderate,Lower middle class,,Male,50,Yes,large-city,Postgraduate work/Degree,,gay,"$50,001 - $100,000",KS,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,"$5,000 or more",Barack Obama,Moderate,Middle class,16,Female,53,Yes,small-city,Some college,2,heterosexual,"$20,001 - $35,000",GA,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Moderate,Middle class,28,Female,59,Yes,small-city,Some college,2,heterosexual,"$50,001 - $100,000",IL,Some college,Mainline Protestant
en-US,Not religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Liberal,Middle class,,Female,31,Yes,small-city,College graduate,0,heterosexual,"$50,001 - $100,000",MI,College graduate,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Barack Obama,Conservative,Lower class,28,Female,48,Yes,small-city,Some college,1,heterosexual,"$10,000 or less",NC,Some college,Evangelical Protestant
en-US,Slightly religious,I sometimes believe in God,,Did not vote,Moderate,Lower class,22,Female,25,Yes,small-city,Some college,2,Bisexual,"$10,000 or less",KY,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Middle class,30,Male,52,Yes,suburb,College graduate,3,heterosexual,"$50,001 - $100,000",OH,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Moderate,Upper middle class,29,Male,43,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$150,001 or more",MD,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Someone else,Leaning conservative,Lower middle class,32,Male,45,Yes,rural,College graduate,2,heterosexual,"$10,001 - $20,000",MI,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Lower middle class,26,Female,62,Yes,small-city,College graduate,2,heterosexual,"$20,001 - $35,000",NY,College graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Leaning liberal,Lower middle class,20,Female,68,Yes,suburb,Some college,1,heterosexual,"$20,001 - $35,000",SC,Some college,Other
en-US,,I have no opinion,,Barack Obama,Moderate,Upper middle class,21,Female,63,Yes,suburb,College graduate,2,heterosexual,"$100,001 - $150,000",MO,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,27,Female,64,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",IL,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Moderate,Lower middle class,,Male,52,Yes,small-city,9th-12th grade (no high school diploma),,heterosexual,"$10,001 - $20,000",MI,Less than high school (no diploma),Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Barack Obama,Moderate,Middle class,,Female,39,Yes,suburb,Postgraduate work/Degree,,heterosexual,"$50,001 - $100,000",MD,Postgraduate work/Degree,Black Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,28,Male,49,Yes,small-city,Some college,,heterosexual,"$35,001 - $50,000",OR,Some college,No Affiliation
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,Barack Obama,Liberal,Upper middle class,26,Female,41,Yes,suburb,College graduate,2,heterosexual,"$150,001 or more",VA,College graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,21,Female,51,Yes,large-city,College graduate,1,heterosexual,"$150,001 or more",TX,College graduate,Catholic
en-US,I dont-know,I believe in a higher power or cosmic force,,Did not vote,Moderate,Lower middle class,30,Female,33,Yes,small-city,College graduate,2,heterosexual,"$10,000 or less",MO,College graduate,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,22,Female,44,Yes,large-city,College graduate,3,heterosexual,"$100,001 - $150,000",FL,College graduate,No Affiliation
en-US,Moderately religious,I believe in a higher power or cosmic force,,Barack Obama,Leaning liberal,Lower middle class,36,Male,38,Yes,large-city,Postgraduate work/Degree,,heterosexual,"$20,001 - $35,000",IL,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,,Male,32,Yes,rural,Some college,,heterosexual,"$10,000 or less",FL,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Extremely conservative,Lower class,,Male,31,Yes,rural,Some college,,heterosexual,"$10,001 - $20,000",KY,Some college,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,25,Male,56,Yes,small-city,College graduate,2,heterosexual,"$50,001 - $100,000",MA,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Middle class,25,Female,75,Yes,suburb,College graduate,1,heterosexual,"$35,001 - $50,000",AZ,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Someone else,Conservative,Middle class,21,Female,79,Yes,large-city,Some college,3,heterosexual,"$20,001 - $35,000",AZ,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Conservative,Middle class,54,Male,62,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",AL,College graduate,Black Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Upper middle class,20,Male,70,Yes,small-city,College graduate,2,heterosexual,"$35,001 - $50,000",OH,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Barack Obama,Liberal,Upper middle class,23,Male,32,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",CA,Postgraduate work/Degree,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,,Did not vote,Conservative,Lower middle class,21,Male,62,Yes,small-city,College graduate,2,heterosexual,"$10,001 - $20,000",WV,College graduate,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",$100 - $499,Mitt Romney,Leaning conservative,Middle class,28,Male,42,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",MI,Some college,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,20,Female,63,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$35,001 - $50,000",NC,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Middle class,,Female,45,Yes,suburb,Some college,,heterosexual,"$50,001 - $100,000",NC,Some college,Mainline Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,20,Male,58,Yes,large-city,Postgraduate work/Degree,2,heterosexual,"$100,001 - $150,000",OK,Postgraduate work/Degree,Mainline Protestant
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Middle class,20,Female,58,Yes,rural,Some college,,heterosexual,"$150,001 or more",VA,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Leaning conservative,Lower middle class,26,Male,52,Yes,small-city,College graduate,1,heterosexual,"$20,001 - $35,000",AR,College graduate,Evangelical Protestant
en-US,Slightly religious,"I believe in God, but with some doubts",,Barack Obama,Moderate,Middle class,21,Male,70,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",FL,Some college,Catholic
en-US,Moderately religious,I dont-know and there is no way to find out,Under $100,Mitt Romney,Moderate,Middle class,24,Male,84,Yes,rural,9th-12th grade (no high school diploma),5,heterosexual,"$20,001 - $35,000",MI,Less than high school (no diploma),Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Upper middle class,36,Male,62,Yes,small-city,Postgraduate work/Degree,2,heterosexual,"$150,001 or more",CA,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Middle class,23,Male,77,Yes,large-city,College graduate,4,heterosexual,"$50,001 - $100,000",CA,College graduate,Mainline Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Extremely liberal,Upper middle class,21,Female,79,Yes,small-city,College graduate,2,heterosexual,"$100,001 - $150,000",MI,College graduate,No Affiliation
